                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     600                                     1759                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.2215622558290396E+007                  1.7860936921107959E+003                  3.6808468309576206E+003                  5.0394992303909166E+004                  5.5201561251105363E+002                 -2.8705156759482189E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1601200170266449E-004                  3.2870587198101181E-001                  0.0000000000000000E+000                  6.4624174756850206E-001                  2.0482679826497662E-002                  1.4644688364569125E+001                 -1.1991831947612058E-006                  6.7937270938311318E+000                  1.9945658887229417E-004                  5.5748627571887193E+000                  6.8948613293705796E-001                  6.6815389678316087E-002                  1.3902525359116864E+000                  6.9486634131332617E-002                  4.0819323669183891E+000                  2.0240364160078146E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3919077373017885E+007                  1.8155258334071573E+002                  2.9059808713242188E+006                  4.0658796988456263E+004                  1.8753425552676155E+004                  2.3198703804809998E+003                  1.4554140315045906E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.8549573044550500E+014                               "r24.03.1"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.1"                                 "CRMATH"                               "20260127"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  1.4644688364569125E+001                  2.7419513609384629E+000                  3.5659477459064828E+000                 -8.7522805816224345E+000                  2.6051257316108729E+000                  6.7015906420327231E-001                  3.0978347531045425E-001                  2.0057460486273437E-002                  2.3776158129106602E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  1.4644688364554483E+001                  2.7419513609284185E+000                  3.5659477464492086E+000                 -8.7522805778251502E+000                  2.6051257359501845E+000                  6.7015906420327231E-001                  3.0978347531045425E-001                  2.0057460486273437E-002                  2.3776158337003552E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  1.4644688364512190E+001                  2.7419513608994115E+000                  3.5659477480197488E+000                 -8.7522805668365642E+000                  2.6051257485072865E+000                  6.7015906420327231E-001                  3.0978347531045425E-001                  2.0057460486273437E-002                  2.3776158938615793E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  1.4644688364389715E+001                  2.7419513608154116E+000                  3.5659477532478832E+000                 -8.7522805302569200E+000                  2.6051257903083287E+000                  6.7015906420327231E-001                  3.0978347531045425E-001                  2.0057460486273437E-002                  2.3776160941308775E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  1.4644688363963706E+001                  2.7419513605232249E+000                  3.5659477766758108E+000                 -8.7522803663390398E+000                  2.6051259776239482E+000                  6.7015906420327231E-001                  3.0978347531045425E-001                  2.0057460486273437E-002                  2.3776169915624230E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  1.4644688361931889E+001                  2.7419513591296654E+000                  3.5659478164642606E+000                 -8.7522800879520961E+000                  2.6051262957480756E+000                  6.7015906420327231E-001                  3.0978347531045430E-001                  2.0057460486273326E-002                  2.3776185156996901E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  1.4644688359789498E+001                  2.7419513576602679E+000                  3.5659478683299590E+000                 -8.7522797250651809E+000                  2.6051267104338591E+000                  6.7015906420327231E-001                  3.0978347531045425E-001                  2.0057460486273437E-002                  2.3776205024662970E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  1.4644688356490663E+001                  2.7419513553977057E+000                  3.5659479570195196E+000                 -8.7522791045357273E+000                  2.6051274195386021E+000                  6.7015906420327231E-001                  3.0978347531045425E-001                  2.0057460486273437E-002                  2.3776238998017661E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  1.4644688350485090E+001                  2.7419513512786868E+000                  3.5659481295613711E+000                 -8.7522778973275006E+000                  2.6051287990663750E+000                  6.7015906420327231E-001                  3.0978347531045425E-001                  2.0057460486273437E-002                  2.3776305091575978E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  1.4644688338389360E+001                  2.7419513429826559E+000                  3.5659484684650327E+000                 -8.7522755261738894E+000                  2.6051315086870370E+000                  6.7015906420327231E-001                  3.0978347531045425E-001                  2.0057460486273437E-002                  2.3776434910625993E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  1.4644688314930972E+001                  2.7419513268934725E+000                  3.5659490446864366E+000                 -8.7522714946914295E+000                  2.6051361156486670E+000                  6.7015906420327231E-001                  3.0978347531045425E-001                  2.0057460486273437E-002                  2.3776655633180149E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  1.4644688277938901E+001                  2.7419513015222976E+000                  3.5659499821328566E+000                 -8.7522649361255773E+000                  2.6051436104537049E+000                  6.7015906420327231E-001                  3.0978347531045425E-001                  2.0057460486273437E-002                  2.3777014717232068E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  1.4644688216586195E+001                  2.7419512594439044E+000                  3.5659517022530367E+000                 -8.7522529024267914E+000                  2.6051573620584407E+000                  6.7015906420327231E-001                  3.0978347531045430E-001                  2.0057460486273326E-002                  2.3777673581062666E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  1.4644688097489770E+001                  2.7419511777645456E+000                  3.5659548329965589E+000                 -8.7522310023215475E+000                  2.6051823888803316E+000                  6.7015906420327231E-001                  3.0978347531045425E-001                  2.0057460486273437E-002                  2.3778872692927653E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  1.4644687888168779E+001                  2.7419510342140119E+000                  3.5659598563017614E+000                 -8.7521958692117128E+000                  2.6052225388430008E+000                  6.7015906420327231E-001                  3.0978347531045425E-001                  2.0057460486273437E-002                  2.3780796487123634E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  1.4644687570578311E+001                  2.7419508164305486E+000                  3.5659677705689194E+000                 -8.7521405307963871E+000                  2.6052857813811365E+000                  6.7015906420327243E-001                  3.0978347531045425E-001                  2.0057460486273326E-002                  2.3783826984929540E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  1.4644687058102782E+001                  2.7419504650513162E+000                  3.5659814680294968E+000                 -8.7520447950744860E+000                  2.6053951970671885E+000                  6.7015906420327231E-001                  3.0978347531045425E-001                  2.0057460486273437E-002                  2.3789070672577906E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  1.4644686134203237E+001                  2.7419498317163722E+000                  3.5660056353364715E+000                 -8.7518760082774865E+000                  2.6055881204914741E+000                  6.7015906420327231E-001                  3.0978347531045425E-001                  2.0057460486273437E-002                  2.3798318368489341E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      19                  1.4644684524596999E+001                  2.7419487287502782E+000                  3.5660439382123177E+000                 -8.7516088357640793E+000                  2.6058935477685052E+000                  6.7015906420327231E-001                  3.0978347531045425E-001                  2.0057460486273437E-002                  2.3812963890024483E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
