                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     306                                     1029                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.0780894434731238E+007                  1.1018711710695425E+003                  2.6257437043800262E+004                  4.2431016459777537E+004                  9.9538298564684471E+000                 -5.7927398468421263E+000                  8.1381499005417021E-004                  9.5976010141469130E-016                  9.7980145286522335E-001                  2.5553301907611152E-004                  1.2763701858539216E-002                  2.0325101397552085E-004                  2.0850244238750366E-003                  1.5000000000000002E+001                  0.0000000000000000E+000                  7.5726309358671946E+000                  2.2411876489927026E-004                  7.1286230483054727E+000                  2.3976568054355003E-002                  9.0197453844248904E-002                  9.1914181366879177E-002                  3.1275366358125556E-002                  3.1032541444844397E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.1151536359065300E+004                  1.2545552081699929E+004                  3.5351498152817637E+006                  3.7890608397275479E+004                  3.7890608397275464E+004                  1.0692149065750661E-018                  2.5788028015555365E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.4021915421347450E+014                               "r24.03.1"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.1"                                 "CRMATH"                               "20260127"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  1.5000000000000002E+001                  9.9799021295728974E-001                  4.4195046051687514E+000                 -9.3167116505090437E+000                  3.4496179616985043E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  7.0718710580435836E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  1.4999999999985002E+001                  9.9798377636096314E-001                  4.4202416343989386E+000                 -9.3116059692196949E+000                  3.4542286314638031E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  7.1555022661872911E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  1.4999999999956122E+001                  9.9797152813181167E-001                  4.4209675338646282E+000                 -9.3066483434228413E+000                  3.4587334091583006E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  7.2376546337560198E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  1.4999999999941682E+001                  9.9796547314590667E-001                  4.4214506101903366E+000                 -9.3033884081906315E+000                  3.4617110083143401E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  7.2921880728580641E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  1.4999999999927242E+001                  9.9795946318982343E-001                  4.4221739189080482E+000                 -9.2985645001021240E+000                  3.4661397193599353E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  7.3736390324570636E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  1.4999999999898362E+001                  9.9794757531474410E-001                  4.4236755664968559E+000                 -9.2887595918400550E+000                  3.4752246331454306E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  7.5420081180142504E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  1.4999999999836994E+001                  9.9792287439402583E-001                  4.4257643974318457E+000                 -9.2755527448147319E+000                  3.4876352403556217E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  7.7748878720178481E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  1.4999999999772017E+001                  9.9789749945588724E-001                  4.4284276677154883E+000                 -9.2594031891782986E+000                  3.5030912559227088E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  8.0694521942666535E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  1.4999999999674550E+001                  9.9786081857313480E-001                  4.4310613894663895E+000                 -9.2440916083879241E+000                  3.5180210189635690E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  8.3590319321978024E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  1.4999999999609571E+001                  9.9783720686651256E-001                  4.4338426268435747E+000                 -9.2286198519213301E+000                  3.5334032305945966E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  8.6621978919349221E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  1.4999999999501274E+001                  9.9779922321053183E-001                  4.4381229705176981E+000                 -9.2060126699285707E+000                  3.5564054873915163E+000                  7.0000000000000007E-001                  2.7999999999999997E-001                  2.0000000000000018E-002                  9.1250619482170546E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  1.4999999999338829E+001                  9.9774512050678987E-001                  4.4431469043526768E+000                 -9.1810689811473676E+000                  3.5825032638310828E+000                  7.0000000000000007E-001                  2.7999999999999997E-001                  2.0000000000000018E-002                  9.6645162511943252E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  1.4999999999176383E+001                  9.9769401907285216E-001                  4.4475660178326617E+000                 -9.1603903508786253E+000                  3.6047315176121790E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.0135828893264354E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  1.4999999999046427E+001                  9.9765502670712969E-001                  4.4514187197319641E+000                 -9.1432593778490716E+000                  3.6235845601684851E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.0543642774228347E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  1.4999999998916474E+001                  9.9761753257184282E-001                  4.4542578906189405E+000                 -9.1310876050388732E+000                  3.6372105931985992E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.0843332468646236E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  1.4999999998851495E+001                  9.9759930011625197E-001                  4.4570647627220623E+000                 -9.1194833581909354E+000                  3.6504242668249924E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.1136977132905694E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  1.4999999998721538E+001                  9.9756379004643236E-001                  4.4616574342912187E+000                 -9.1012391087528624E+000                  3.6715978555998094E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.1614808899559096E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  1.4999999998526603E+001                  9.9751270092509714E-001                  4.4661357616907669E+000                 -9.0841914864132711E+000                  3.6917962437091112E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.2079811559088214E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      19                  1.4999999998396648E+001                  9.9747994308008292E-001                  4.4696509144148662E+000                 -9.0713705584604192E+000                  3.7073093243183481E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.2441749293428121E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
