                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     350                                     1384                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.0816590891073750E+007                  1.2364204465167873E+003                  1.9417479372205478E+004                  4.8268572812111757E+004                  1.9413314260699035E+001                 -3.2024033212384411E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8062031060452559E-001                  2.8674724327883573E-004                  1.2728341413552762E-002                  2.0226854037949478E-004                  2.0851103690043091E-003                  1.5000000000000002E+001                  0.0000000000000000E+000                  7.5561872125107499E+000                  2.0868502361826800E-004                  7.1450978934322116E+000                  2.3927232617002612E-002                  9.0422451123475536E-002                  9.1722829316947613E-002                  3.1275368537176475E-002                  3.1464526087359617E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2103495232021943E+005                  5.6545660776586465E+003                  3.1076120809265235E+006                  5.0055594616425216E+004                  5.0055537050490930E+004                  4.1520727587620564E-002                  3.4079704243491824E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.4134564870414900E+014                               "r24.03.1"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.1"                                 "CRMATH"                               "20260127"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  1.5000000000000002E+001                  1.2880996849123838E+000                  4.2882553734153577E+000                 -9.7521682888026184E+000                  2.9010043648513286E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.5946000398739650E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  1.4999999999985002E+001                  1.2880973201996624E+000                  4.2884381860311995E+000                 -9.7508923767527715E+000                  2.9021358918659894E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.6022340118563190E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  1.4999999999956122E+001                  1.2880927807049358E+000                  4.2886184770557012E+000                 -9.7496376561956648E+000                  2.9032501304433502E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.6097630963645040E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  1.4999999999941682E+001                  1.2880905174524615E+000                  4.2887385920839991E+000                 -9.7488039831960300E+000                  2.9039913865830833E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.6147776817090974E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  1.4999999999927242E+001                  1.2880882585050828E+000                  4.2889186458404307E+000                 -9.7475576565876807E+000                  2.9051009270203769E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.6222923750101924E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  1.4999999999898362E+001                  1.2880837534518286E+000                  4.2892932805761497E+000                 -9.7449770248240473E+000                  2.9074035003509091E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.6379209520531286E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  1.4999999999836994E+001                  1.2880742364694564E+000                  4.2898165097574577E+000                 -9.7413988190878928E+000                  2.9106070101462693E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.6597451742824616E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  1.4999999999772017E+001                  1.2880642416740062E+000                  4.2907553380128940E+000                 -9.7350610898671661E+000                  2.9163149667957322E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  2.6988443712275597E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  1.4999999999609571E+001                  1.2880396137319228E+000                  4.2918660645766922E+000                 -9.7276739870487621E+000                  2.9230152719067339E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.7451434376923232E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
