                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     400                                     1351                  1.5000000000000000E+001                  2.0000000000000000E-002                  1.0829649263952641E+007                  9.9819794288845105E+002                  2.0330855503281455E+004                  4.8738837721403223E+004                  1.7794239743901148E+001                 -2.9233232076240219E+000                  3.0372200725209034E-039                  0.0000000000000000E+000                  9.8062027661045725E-001                  2.8493547270802571E-004                  1.2730252887827091E-002                  2.0228721422811400E-004                  2.0850259855231452E-003                  1.5000000000000002E+001                  0.0000000000000000E+000                  7.5496230776046822E+000                  2.0618020386990699E-004                  7.1515716945769974E+000                  2.3273093813739591E-002                  9.1298841986196644E-002                  9.1593417988494463E-002                  3.1275366387192631E-002                  2.6479299621984675E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9396822125880874E+005                  6.1095443315250341E+003                  3.0776277607893976E+006                  4.8739780410439897E+004                  4.8739778712084677E+004                  1.4455145155210596E-003                  3.3213867425453554E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.4175773961211188E+014                               "r24.03.1"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.1"                                 "CRMATH"                               "20260128"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  1.5000000000000002E+001                  1.2502794375726940E+000                  4.3082291855063097E+000                 -9.6909819322818809E+000                  2.9816537476422398E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.9871538618786057E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  1.4999999999985002E+001                  1.2502767703871602E+000                  4.3084441744113189E+000                 -9.6894817675832314E+000                  2.9829848085519211E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.9974902434610041E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  1.4999999999956122E+001                  1.2502716528686391E+000                  4.3086561471293106E+000                 -9.6880074776035627E+000                  2.9842949427765855E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.0076831902384666E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  1.4999999999941682E+001                  1.2502691027132804E+000                  4.3087973489724121E+000                 -9.6870284745222808E+000                  2.9851661954662547E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.0144709655343785E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  1.4999999999927242E+001                  1.2502665582553301E+000                  4.3090089812931067E+000                 -9.6855657097463084E+000                  2.9864698365289555E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.0246413861582729E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  1.4999999999898362E+001                  1.2502614863173591E+000                  4.3094491958357644E+000                 -9.6825400325630984E+000                  2.9891733774830480E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.0457875674854392E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  1.4999999999836994E+001                  1.2502507826931328E+000                  4.3100636750630708E+000                 -9.6783513695480305E+000                  2.9929306504070494E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.0753059688982746E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  1.4999999999772017E+001                  1.2502395573747409E+000                  4.3111654576930487E+000                 -9.6709520397413122E+000                  2.9996135835399489E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  3.1281514049170208E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  1.4999999999609571E+001                  1.2502119644603380E+000                  4.3124670543149453E+000                 -9.6623559148889768E+000                  3.0074396246160413E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.1906855977394292E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
