                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     650                                     1697                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.2262765543811528E+007                  2.1640432780429342E+002                  3.5552023288367159E+003                  6.8572974900965070E+004                  6.9024141353377536E+002                 -2.2865759464135438E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4714974733333158E-012                  2.5135705933740521E-001                  0.0000000000000000E+000                  5.9990109409377701E-001                  1.4049977868398716E-001                  1.4574350276766818E+001                 -2.2258244492006375E-006                  6.7459689492521973E+000                  1.9802710916140291E-004                  5.3594112653639154E+000                  7.8314431452477884E-001                  6.0853152044508675E-002                  1.4363800031274356E+000                  1.2711986385700977E-001                  4.0859511255979344E+000                  2.1227696992766107E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.7540525070765875E+007                  1.0568304323010871E+002                  2.1253781533928616E+006                  2.4897169571140144E+005                  1.2014661703997182E-006                  1.9042708836777660E+004                  1.7610928377618518E+005                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.8698344992538669E+014                               "r24.03.1"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.1"                                 "CRMATH"                               "20260127"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  1.4574350276766818E+001                  2.8390010128077225E+000                  3.5508643218088967E+000                 -8.7736958415615387E+000                  2.5577222649501152E+000                  6.4552755149528240E-001                  3.3442824607822946E-001                  2.0044202426488189E-002                  2.0999023008336353E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  1.4574350276752245E+001                  2.8390010128023500E+000                  3.5508643220541400E+000                 -8.7736958398460771E+000                  2.5577222669109636E+000                  6.4552755149528240E-001                  3.3442824607822946E-001                  2.0044202426488189E-002                  2.0999023091285644E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  1.4574350276710156E+001                  2.8390010127868375E+000                  3.5508643227638230E+000                 -8.7736958348818792E+000                  2.5577222725852655E+000                  6.4552755149528240E-001                  3.3442824607822946E-001                  2.0044202426488189E-002                  2.0999023331324066E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  1.4574350276588271E+001                  2.8390010127419152E+000                  3.5508643251262719E+000                 -8.7736958183566731E+000                  2.5577222914743123E+000                  6.4552755149528240E-001                  3.3442824607822946E-001                  2.0044202426488189E-002                  2.0999024130382651E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  1.4574350276164305E+001                  2.8390010125856588E+000                  3.5508643325499611E+000                 -8.7736957664283750E+000                  2.5577223508306819E+000                  6.4552755149528240E-001                  3.3442824607822946E-001                  2.0044202426488189E-002                  2.0999026641319927E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  1.4574350274873009E+001                  2.8390010121097409E+000                  3.5508643461857541E+000                 -8.7736956710467755E+000                  2.5577224598561248E+000                  6.4552755149528240E-001                  3.3442824607822946E-001                  2.0044202426488189E-002                  2.0999031253395882E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  1.4574350273013719E+001                  2.8390010114244819E+000                  3.5508643622798304E+000                 -8.7736955584697149E+000                  2.5577225885367612E+000                  6.4552755149528240E-001                  3.3442824607822946E-001                  2.0044202426488189E-002                  2.0999036696941356E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  1.4574350271154431E+001                  2.8390010107392265E+000                  3.5508643885132392E+000                 -8.7736953749688009E+000                  2.5577227982865676E+000                  6.4552755149528240E-001                  3.3442824607822946E-001                  2.0044202426488189E-002                  2.0999045569938269E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  1.4574350266952427E+001                  2.8390010091905409E+000                  3.5508644248860031E+000                 -8.7736951205441613E+000                  2.5577230891054428E+000                  6.4552755149528240E-001                  3.3442824607822946E-001                  2.0044202426488189E-002                  2.0999057872384773E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
