                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     550                                     1614                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.2017551508670947E+007                  1.3100344383031206E+003                  3.8075604332452999E+003                  4.4716360894907404E+004                  4.8595133199425311E+002                 -3.3428448858759108E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3667574228520651E-001                  5.0911643546718033E-001                  9.8290391856360253E-008                  3.2983669755033312E-001                  2.0293404862567116E-002                  1.4855139120669984E+001                 -9.0825762569140607E-007                  6.9753571595695352E+000                  2.0512994217251920E-004                  5.8765893196537249E+000                  1.0532829129862455E+000                  6.8193159062380534E-002                  7.5312012477199952E-001                  6.7822808258430858E-002                  4.0019139559743975E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7816844322856516E+007                  2.3915261035405766E+002                  3.3220814089909056E+006                  4.7740845060603075E+004                  2.0432334632957900E+004                  1.2748540239967810E+004                  1.4066891882248533E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.7924508349003425E+014                               "r24.03.1"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.1"                                 "CRMATH"                               "20260127"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  1.4855139120669984E+001                  2.6865927768657851E+000                  3.5806468053791116E+000                 -8.7712980114812051E+000                  2.6137062011175813E+000                  6.9999926638959531E-001                  2.8000070798314219E-001                  2.0000025627262552E-002                  2.4829225626169465E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  1.4855139120655130E+001                  2.6865927768501829E+000                  3.5806468062908245E+000                 -8.7712980051011193E+000                  2.6137062084065827E+000                  6.9999926638959531E-001                  2.8000070798314219E-001                  2.0000025627262552E-002                  2.4829225990942459E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  1.4855139120612229E+001                  2.6865927768051203E+000                  3.5806468089291390E+000                 -8.7712979866384284E+000                  2.6137062294994893E+000                  6.9999926638959531E-001                  2.8000070798314214E-001                  2.0000025627262552E-002                  2.4829227046522387E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  1.4855139120487998E+001                  2.6865927766746323E+000                  3.5806468177117674E+000                 -8.7712979251784198E+000                  2.6137062997151719E+000                  6.9999926638959531E-001                  2.8000070798314219E-001                  2.0000025627262552E-002                  2.4829230560417689E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  1.4855139120055862E+001                  2.6865927762207411E+000                  3.5806468408005583E+000                 -8.7712977636052951E+000                  2.6137064843062228E+000                  6.9999926638959531E-001                  2.8000070798314219E-001                  2.0000025627262552E-002                  2.4829239798151086E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  1.4855139119025354E+001                  2.6865927751383492E+000                  3.5806468733351031E+000                 -8.7712975359319767E+000                  2.6137067444142335E+000                  6.9999926638959531E-001                  2.8000070798314219E-001                  2.0000025627262552E-002                  2.4829252815082979E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  1.4855139117994849E+001                  2.6865927740559603E+000                  3.5806469239075818E+000                 -8.7712971820316135E+000                  2.6137071487318604E+000                  6.9999926638959531E-001                  2.8000070798314219E-001                  2.0000025627262552E-002                  2.4829273048898987E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  1.4855139115821668E+001                  2.6865927717733649E+000                  3.5806470110356861E+000                 -8.7712965723208534E+000                  2.6137078453033182E+000                  6.9999926638959531E-001                  2.8000070798314219E-001                  2.0000025627262552E-002                  2.4829307908396990E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  1.4855139112475428E+001                  2.6865927682586519E+000                  3.5806471600235157E+000                 -8.7712955297286275E+000                  2.6137090364261208E+000                  6.9999926638959531E-001                  2.8000070798314219E-001                  2.0000025627262552E-002                  2.4829367517498819E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  1.4855139106383552E+001                  2.6865927618600862E+000                  3.5806474498734593E+000                 -8.7712935014229778E+000                  2.6137113536921723E+000                  6.9999926638959531E-001                  2.8000070798314219E-001                  2.0000025627262552E-002                  2.4829483484127377E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  1.4855139094114000E+001                  2.6865927489728940E+000                  3.5806480191928571E+000                 -8.7712895175159371E+000                  2.6137159051714902E+000                  6.9999926638959531E-001                  2.8000070798314219E-001                  2.0000025627262552E-002                  2.4829711262157805E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  1.4855139070318504E+001                  2.6865927239797789E+000                  3.5806489871831189E+000                 -8.7712827440460259E+000                  2.6137236436614333E+000                  6.9999926638959531E-001                  2.8000070798314219E-001                  2.0000025627262552E-002                  2.4830098536943388E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  1.4855139032794842E+001                  2.6865926845681640E+000                  3.5806505620033935E+000                 -8.7712717248413696E+000                  2.6137362328549791E+000                  6.9999926638959520E-001                  2.8000070798314219E-001                  2.0000025627262552E-002                  2.4830728575549995E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  1.4855138970560473E+001                  2.6865926192041956E+000                  3.5806534516728123E+000                 -8.7712515071458554E+000                  2.6137593313574210E+000                  6.9999926638959531E-001                  2.8000070798314219E-001                  2.0000025627262552E-002                  2.4831884592452655E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  1.4855138849752576E+001                  2.6865924923270210E+000                  3.5806587111955515E+000                 -8.7712147143763293E+000                  2.6138013675282656E+000                  6.9999926638959531E-001                  2.8000070798314219E-001                  2.0000025627262552E-002                  2.4833988484827381E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  1.4855138637423549E+001                  2.6865922693493922E+000                  3.5806671504715561E+000                 -8.7711556935242445E+000                  2.6138688018140486E+000                  6.9999926638959531E-001                  2.8000070798314219E-001                  2.0000025627262552E-002                  2.4837363800722249E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  1.4855138315269162E+001                  2.6865919310838269E+000                  3.5806804474079370E+000                 -8.7710627386190776E+000                  2.6139750130010793E+000                  6.9999926638959531E-001                  2.8000070798314219E-001                  2.0000025627262552E-002                  2.4842680685569371E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  1.4855137795429130E+001                  2.6865913853613614E+000                  3.5807034629622714E+000                 -8.7709019528751764E+000                  2.6141587441086438E+000                  6.9999926638959520E-001                  2.8000070798314219E-001                  2.0000025627262552E-002                  2.4851880082568733E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      19                  1.4855136858252733E+001                  2.6865904018826536E+000                  3.5807440776367154E+000                 -8.7706185622331638E+000                  2.6144826261189493E+000                  6.9999926638959531E-001                  2.8000070798314219E-001                  2.0000025627262552E-002                  2.4868102644232921E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      20                  1.4855135225515729E+001                  2.6865886895800837E+000                  3.5808084671172469E+000                 -8.7701701996580308E+000                  2.6149951841794725E+000                  6.9999926638959531E-001                  2.8000070798314219E-001                  2.0000025627262552E-002                  2.4893790579220400E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      21                  1.4855132787392758E+001                  2.6865861352447200E+000                  3.5809212871939051E+000                 -8.7693871394748584E+000                  2.6158907286555300E+000                  6.9999926638959531E-001                  2.8000070798314219E-001                  2.0000025627262552E-002                  2.4938717925604821E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      22                  1.4855128101510772E+001                  2.6865812347290912E+000                  3.5811275907508384E+000                 -8.7679638106673252E+000                  2.6175197608809326E+000                  6.9999926638959531E-001                  2.8000070798314219E-001                  2.0000025627262552E-002                  2.5020587825928035E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      23                  1.4855119791391937E+001                  2.6865725720010101E+000                  3.5815084340268113E+000                 -8.7653645389408563E+000                  2.6204988134072393E+000                  6.9999926638959531E-001                  2.8000070798314219E-001                  2.0000025627262552E-002                  2.5170792199929309E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      24                  1.4855104210834336E+001                  2.6865564258732069E+000                  3.5820600023630935E+000                 -8.7616694275729543E+000                  2.6247440295502593E+000                  6.9999918731860877E-001                  2.8000077246777072E-001                  2.0000040213620451E-002                  2.5385869655993675E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
