                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     208                                      915                  1.5000000000000000E+001                  2.0000000000000000E-002                  8.7078475801297158E+004                  7.3106732617759781E+003                  3.0815753282718109E+004                  1.9581230371284742E+004                  4.9093904390283383E+000                 -5.7355610259565353E+000                  6.9858905541419758E-001                  1.8030019424117300E-007                  2.8086489937083736E-001                  6.4479597794198749E-005                  5.0815637845185559E-003                  9.2375752793274080E-003                  2.0850244238750366E-003                  1.5000000000000002E+001                  0.0000000000000000E+000                  1.0492335180451207E+001                  2.6136334747577160E-004                  4.2043309958057220E+000                  3.2698469894786940E-002                  3.7992406217930839E-002                  1.3994789048590503E-001                  3.1275366358125570E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8109478314950993E+004                  5.5118307957171855E+004                  7.6603970820939988E+006                  1.9589463235041636E+004                  1.9589463235041629E+004                  1.1292465878299618E-029                  1.3662317849451390E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.7479877079470151E+012                               "r24.03.1"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.1"                                 "CRMATH"                               "20260119"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  1.5000000000000002E+001                  6.9102757248949220E-001                  4.4903527830806356E+000                 -8.9066256329605515E+000                  3.8573370513075647E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.8181574079163329E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  1.4999999999985002E+001                  6.9100670453775270E-001                  4.4949538728346639E+000                 -8.8765405557160015E+000                  3.8869426403787326E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.9485771208230617E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  1.4999999999956122E+001                  6.9096920922551885E-001                  4.4994805486385054E+000                 -8.8496592729378243E+000                  3.9143243268355969E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.0730025854626630E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  1.4999999999941682E+001                  6.9095158344415997E-001                  4.5024776504707900E+000                 -8.8330686797270683E+000                  3.9316671680250752E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.1537289494930304E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  1.4999999999927242E+001                  6.9093461626386066E-001                  4.5069375537536516E+000                 -8.8099298413135543E+000                  3.9564519712537760E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.2715942082978338E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  1.4999999999898362E+001                  6.9090243711513799E-001                  4.5128058006659408E+000                 -8.7819040696564912E+000                  3.9874495994762635E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.4230233977046374E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  1.4999999999869486E+001                  6.9087226246036226E-001                  4.5173178312739903E+000                 -8.7619357447316144E+000                  4.0102213765366939E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.5370365641288683E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  1.4999999999853239E+001                  6.9085604935914013E-001                  4.5205270356494598E+000                 -8.7484843384578337E+000                  4.0259101904415298E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.6168490863032567E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  1.4999999999836994E+001                  6.9084032899548975E-001                  4.5252771952351232E+000                 -8.7296067802479360E+000                  4.0484325361927898E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.7331093942935215E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  1.4999999999804507E+001                  6.9081022086651989E-001                  4.5299300378429566E+000                 -8.7120717843640332E+000                  4.0698500368059713E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.8457238245905101E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  1.4999999999788260E+001                  6.9079576028927225E-001                  4.5329873041912867E+000                 -8.7010791639811078E+000                  4.0835650141344475E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.9186756921675758E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  1.4999999999772015E+001                  6.9078165974582129E-001                  4.5375054915154553E+000                 -8.6855360561669439E+000                  4.1033605806270330E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.0250295757269393E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
