                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     400                                     1439                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.0919005621838158E+007                  9.2433265045417811E+003                  1.3544939573100544E+004                  5.2675247091933838E+004                  4.1677562152602484E+001                 -3.1761181078328566E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.2512417799508118E-001                  5.0026099132639924E-002                  9.2547258024643881E-005                  5.3845669964887593E-004                  2.0141497009328258E-002                  1.5000000000000002E+001                  0.0000000000000000E+000                  7.5112408918512541E+000                  2.0874609117180109E-004                  7.1203639001918653E+000                  8.6441787893621155E-002                  7.4991112860808340E-002                  9.1627201015797577E-002                  5.3968032561122439E-002                  3.1665158356405749E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9528824759554560E+005                  2.4135402009503719E+003                  2.8476373302664496E+006                  5.2713690591240658E+004                  4.3270678182492687E+004                  9.1559662890235359E+003                  2.9486885592463855E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.4457761181171988E+014                               "r24.03.1"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.1"                                 "CRMATH"                               "20260127"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  1.5000000000000002E+001                  1.6199023078289816E+000                  4.1317912088146915E+000                 -1.0288914221213432E+001                  2.2325232787611879E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  7.5390970610081336E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  1.4999999999985002E+001                  1.6199014853702074E+000                  4.1318325591585943E+000                 -1.0288631596112563E+001                  2.2327718042691127E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  7.5440048975409653E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  1.4999999999956122E+001                  1.6198999029209082E+000                  4.1318733711850495E+000                 -1.0288352832419822E+001                  2.2330170200490183E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  7.5488488097651922E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  1.4999999999941682E+001                  1.6198991121974844E+000                  4.1319005749422857E+000                 -1.0288167137735115E+001                  2.2331804215390569E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  7.5520772426029108E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  1.4999999999927242E+001                  1.6198983218077656E+000                  4.1319413741827757E+000                 -1.0287888817020800E+001                  2.2334254103414866E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  7.5569186299174276E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  1.4999999999898362E+001                  1.6198967420281292E+000                  4.1320263469235456E+000                 -1.0287309826906361E+001                  2.2339353676546327E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  7.5670001061568502E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  1.4999999999836994E+001                  1.6198933894118088E+000                  4.1321452409127017E+000                 -1.0286501091674028E+001                  2.2346483253960958E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  7.5811044616660711E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  1.4999999999772017E+001                  1.6198898461026479E+000                  4.1323590915152293E+000                 -1.0285051037781052E+001                  2.2359287489901720E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  7.6064592839931395E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  1.4999999999609571E+001                  1.6198810169797822E+000                  4.1326133083857348E+000                 -1.0283333576280523E+001                  2.2374482803133473E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  7.6365995647871155E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
