                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     650                                     1626                  1.5000000000000000E+001                  2.0000000000000000E-002                  1.2224223108251885E+007                  9.4975225547398513E+003                  3.7295259925300097E+003                  4.9482036227850389E+004                  5.3280668573503613E+002                 -3.2672792231127867E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0710987213599747E-001                  5.3731427131301723E-001                  9.9970223495824450E-008                  3.3120041709526143E-001                  2.0297790575155260E-002                  1.5000000000000002E+001                  0.0000000000000000E+000                  6.9751987716449886E+000                  2.0651381586559740E-004                  6.1257564575137664E+000                  1.0076698225390346E+000                  7.2661735470965799E-002                  6.9269167144226040E-001                  6.4656100665821600E-002                  3.8502532794372346E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1780880516376931E+007                  2.0097692523910027E+002                  3.0314031401071218E+006                  4.9359916540096470E+004                  2.4678187816328500E+004                  9.0408594756836192E+003                  1.6965284209032882E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.8576714316096969E+014                               "r24.03.1"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.1"                                 "CRMATH"                               "20260128"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  1.5000000000000002E+001                  2.7265696657861489E+000                  3.5716536384374651E+000                 -8.7743820579852994E+000                  2.6015583448028781E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.4653575646778776E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  1.4999999999985002E+001                  2.7265696657741096E+000                  3.5716536390989391E+000                 -8.7743820533568027E+000                  2.6015583500914374E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.4653575909534884E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  1.4999999999941682E+001                  2.7265696657393441E+000                  3.5716536414737412E+000                 -8.7743820367397163E+000                  2.6015583690782536E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.4653576852873661E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  1.4999999999775627E+001                  2.7265696656060712E+000                  3.5716536495398805E+000                 -8.7743819802989318E+000                  2.6015584335679565E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.4653580056972504E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  1.4999999999230532E+001                  2.7265696651685873E+000                  3.5716536681288558E+000                 -8.7743818502273196E+000                  2.6015585821888525E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.4653587441037047E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  1.4999999998136731E+001                  2.7265696642907287E+000                  3.5716536962580001E+000                 -8.7743816534009991E+000                  2.6015588070842570E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.4653598614718764E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  1.4999999996750525E+001                  2.7265696631781910E+000                  3.5716537434265443E+000                 -8.7743813233519017E+000                  2.6015591842011880E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.4653617351368306E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  1.4999999993978117E+001                  2.7265696609531203E+000                  3.5716538272818248E+000                 -8.7743807365988395E+000                  2.6015598546304881E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.4653650660952258E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  1.4999999989357436E+001                  2.7265696572446734E+000                  3.5716539687878597E+000                 -8.7743797464556135E+000                  2.6015609859776250E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.4653706870831482E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
