                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     450                                     1424                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.1335985073092354E+007                  9.1468877480465999E+003                  1.2183491246869835E+004                  5.6210303659693869E+004                  5.3212984246345535E+001                 -3.3002775468350367E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.0246053635004648E-001                  3.4995638878829544E-001                  1.5060787184009093E-005                  2.3234391159731530E-002                  2.0256400174759003E-002                  1.5000000000000002E+001                  0.0000000000000000E+000                  7.3325845350663776E+000                  2.0919508140480731E-004                  6.8032893522552076E+000                  5.4700970911761493E-001                  7.3247601564249920E-002                  1.2404377842942424E-001                  5.8457499684567045E-002                  3.5060792210939353E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0030852628521200E+006                  1.7714540008413526E+003                  2.6685498962632176E+006                  5.6176261795785809E+004                  4.1592657024995911E+004                  1.3085982567378418E+004                  2.8359194958246858E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.5773648254261931E+014                               "r24.03.1"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.1"                                 "CRMATH"                               "20260127"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  1.5000000000000002E+001                  1.7260176153497939E+000                  4.0857805245711019E+000                 -1.0471465000844528E+001                  2.0238968673217230E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  4.9518492213837878E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  1.4999999999985002E+001                  1.7260170137347834E+000                  4.0858061747345795E+000                 -1.0471286870603148E+001                  2.0240480785109263E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  4.9538807000649912E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  1.4999999999956122E+001                  1.7260158559232870E+000                  4.0858314937071754E+000                 -1.0471111114552746E+001                  2.0241973085746086E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  4.9558859192070548E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  1.4999999999941682E+001                  1.7260152772483015E+000                  4.0858483714906590E+000                 -1.0470994001936301E+001                  2.0242967673337771E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  4.9572225198784906E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  1.4999999999927242E+001                  1.7260146987270297E+000                  4.0858736858670968E+000                 -1.0470818420051184E+001                  2.0244459135727437E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  4.9592271029052683E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  1.4999999999898362E+001                  1.7260135421452423E+000                  4.0859264149490047E+000                 -1.0470452957080084E+001                  2.0247564737992487E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  4.9634021199845669E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  1.4999999999836994E+001                  1.7260110864456444E+000                  4.0860002115854215E+000                 -1.0469942040008579E+001                  2.0251908951819981E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  4.9692446842217942E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  1.4999999999772017E+001                  1.7260084893049019E+000                  4.0861329883983109E+000                 -1.0469024628042657E+001                  2.0259717789480720E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  4.9797529659674764E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  1.4999999999609571E+001                  1.7260020099510793E+000                  4.0862909265011007E+000                 -1.0467935968695754E+001                  2.0268996307889964E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  4.9922515953662202E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
